jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2025-08-30,4,head1,20,2000,0,0,2.05,0.3657,5-1-6,3320
09,2025-08-30,4,head2,20,2000,0,0,7.38,0.1017,5-1-6,3320
09,2025-08-30,4,head3,20,2000,0,0,3.33,0.2251,5-1-6,3320
09,2025-08-30,4,head4,20,2000,0,0,40.23,0.0186,5-1-6,3320
09,2025-08-30,4,head5,20,2000,1,3320,2.71,0.2767,5-1-6,3320
09,2025-08-30,4,head6,20,2000,0,0,54.71,0.0137,5-1-6,3320
09,2025-08-30,4,anti_in,100,10000,1,3320,1.18,0.6359,5-1-6,3320
09,2025-08-31,4,head1,20,2000,1,9100,1.96,0.383,1-4-3,9100
09,2025-08-31,4,head2,20,2000,0,0,2.68,0.2803,1-4-3,9100
09,2025-08-31,4,head3,20,2000,0,0,2.83,0.2651,1-4-3,9100
09,2025-08-31,4,head4,20,2000,0,0,26.44,0.0284,1-4-3,9100
09,2025-08-31,4,head5,20,2000,0,0,18.93,0.0396,1-4-3,9100
09,2025-08-31,4,head6,20,2000,0,0,136.44,0.0055,1-4-3,9100
09,2025-08-31,4,anti_in,100,10000,0,0,1.21,0.6189,1-4-3,9100
09,2025-09-01,4,head1,20,2000,0,0,2.84,0.2643,2-4-3,17550
09,2025-09-01,4,head2,20,2000,1,17550,9.94,0.0754,2-4-3,17550
09,2025-09-01,4,head3,20,2000,0,0,2.72,0.2756,2-4-3,17550
09,2025-09-01,4,head4,20,2000,0,0,6.01,0.1249,2-4-3,17550
09,2025-09-01,4,head5,20,2000,0,0,3.32,0.2261,2-4-3,17550
09,2025-09-01,4,head6,20,2000,0,0,21.69,0.0346,2-4-3,17550
09,2025-09-01,4,anti_in,100,10000,1,17550,1.02,0.7367,2-4-3,17550
09,2025-09-02,4,head1,20,2000,0,0,2.01,0.3731,3-1-4,3420
09,2025-09-02,4,head2,20,2000,0,0,13.61,0.0551,3-1-4,3420
09,2025-09-02,4,head3,20,2000,1,3420,2.02,0.3704,3-1-4,3420
09,2025-09-02,4,head4,20,2000,0,0,17.9,0.0419,3-1-4,3420
09,2025-09-02,4,head5,20,2000,0,0,5.53,0.1356,3-1-4,3420
09,2025-09-02,4,head6,20,2000,0,0,29.28,0.0256,3-1-4,3420
09,2025-09-02,4,anti_in,100,10000,1,3420,1.19,0.6287,3-1-4,3420
09,2025-09-03,4,head1,20,2000,0,0,1.22,0.6155,6-1-2,4070
09,2025-09-03,4,head2,20,2000,0,0,6.35,0.1181,6-1-2,4070
09,2025-09-03,4,head3,20,2000,0,0,6.4,0.1171,6-1-2,4070
09,2025-09-03,4,head4,20,2000,0,0,48.01,0.0156,6-1-2,4070
09,2025-09-03,4,head5,20,2000,0,0,24.28,0.0309,6-1-2,4070
09,2025-09-03,4,head6,20,2000,1,4070,7.11,0.1055,6-1-2,4070
09,2025-09-03,4,anti_in,100,10000,1,4070,1.94,0.3872,6-1-2,4070
09,2025-09-04,4,head1,20,2000,1,2230,1.59,0.4711,1-2-3,2230
09,2025-09-04,4,head2,20,2000,0,0,9.01,0.0832,1-2-3,2230
09,2025-09-04,4,head3,20,2000,0,0,4.59,0.1634,1-2-3,2230
09,2025-09-04,4,head4,20,2000,0,0,4.39,0.1709,1-2-3,2230
09,2025-09-04,4,head5,20,2000,0,0,7.28,0.1031,1-2-3,2230
09,2025-09-04,4,head6,20,2000,0,0,77.48,0.0097,1-2-3,2230
09,2025-09-04,4,anti_in,100,10000,0,0,1.41,0.5303,1-2-3,2230
09,2025-09-07,4,head1,20,2000,0,0,1.56,0.4808,6-2-4,57430
09,2025-09-07,4,head2,20,2000,0,0,3.03,0.2476,6-2-4,57430
09,2025-09-07,4,head3,20,2000,0,0,23.45,0.032,6-2-4,57430
09,2025-09-07,4,head4,20,2000,0,0,7.27,0.1031,6-2-4,57430
09,2025-09-07,4,head5,20,2000,0,0,6.28,0.1194,6-2-4,57430
09,2025-09-07,4,head6,20,2000,1,57429,38.78,0.0193,6-2-4,57430
09,2025-09-07,4,anti_in,100,10000,1,57429,1.44,0.5215,6-2-4,57430
09,2025-09-08,4,head1,20,2000,0,0,1.56,0.4797,5-3-1,7470
09,2025-09-08,4,head2,20,2000,0,0,7.74,0.0969,5-3-1,7470
09,2025-09-08,4,head3,20,2000,0,0,3.0,0.2497,5-3-1,7470
09,2025-09-08,4,head4,20,2000,0,0,9.97,0.0752,5-3-1,7470
09,2025-09-08,4,head5,20,2000,1,7470,8.5,0.0883,5-3-1,7470
09,2025-09-08,4,head6,20,2000,0,0,65.13,0.0115,5-3-1,7470
09,2025-09-08,4,anti_in,100,10000,1,7470,1.44,0.5216,5-3-1,7470
09,2025-09-09,4,head1,20,2000,0,0,1.62,0.4643,4-3-2,21770
09,2025-09-09,4,head2,20,2000,0,0,4.38,0.1713,4-3-2,21770
09,2025-09-09,4,head3,20,2000,0,0,7.99,0.0938,4-3-2,21770
09,2025-09-09,4,head4,20,2000,1,21770,3.92,0.1912,4-3-2,21770
09,2025-09-09,4,head5,20,2000,0,0,19.43,0.0386,4-3-2,21770
09,2025-09-09,4,head6,20,2000,0,0,17.68,0.0424,4-3-2,21770
09,2025-09-09,4,anti_in,100,10000,1,21770,1.4,0.5373,4-3-2,21770
09,2025-09-10,4,head1,20,2000,0,0,2.12,0.354,2-5-1,16680
09,2025-09-10,4,head2,20,2000,1,16680,2.54,0.2951,2-5-1,16680
09,2025-09-10,4,head3,20,2000,0,0,2.83,0.2649,2-5-1,16680
09,2025-09-10,4,head4,20,2000,0,0,11.6,0.0647,2-5-1,16680
09,2025-09-10,4,head5,20,2000,0,0,41.39,0.0181,2-5-1,16680
09,2025-09-10,4,head6,20,2000,0,0,127.84,0.0059,2-5-1,16680
09,2025-09-10,4,anti_in,100,10000,1,16680,1.16,0.6487,2-5-1,16680
09,2025-09-11,4,head1,20,2000,1,5180,1.98,0.3795,1-2-3,5180
09,2025-09-11,4,head2,20,2000,0,0,18.63,0.0403,1-2-3,5180
09,2025-09-11,4,head3,20,2000,0,0,4.59,0.1634,1-2-3,5180
09,2025-09-11,4,head4,20,2000,0,0,2.86,0.2621,1-2-3,5180
09,2025-09-11,4,head5,20,2000,0,0,5.11,0.1467,1-2-3,5180
09,2025-09-11,4,head6,20,2000,0,0,79.77,0.0094,1-2-3,5180
09,2025-09-11,4,anti_in,100,10000,0,0,1.21,0.6218,1-2-3,5180
09,2025-09-12,4,head1,20,2000,1,1730,1.79,0.4197,1-2-5,1730
09,2025-09-12,4,head2,20,2000,0,0,3.33,0.2249,1-2-5,1730
09,2025-09-12,4,head3,20,2000,0,0,4.48,0.1673,1-2-5,1730
09,2025-09-12,4,head4,20,2000,0,0,8.27,0.0907,1-2-5,1730
09,2025-09-12,4,head5,20,2000,0,0,8.16,0.0919,1-2-5,1730
09,2025-09-12,4,head6,20,2000,0,0,109.34,0.0069,1-2-5,1730
09,2025-09-12,4,anti_in,100,10000,0,0,1.29,0.5817,1-2-5,1730
09,2025-09-16,4,head1,20,2000,0,0,1.7,0.4405,2-3-6,16600
09,2025-09-16,4,head2,20,2000,1,16600,4.17,0.1798,2-3-6,16600
09,2025-09-16,4,head3,20,2000,0,0,5.38,0.1395,2-3-6,16600
09,2025-09-16,4,head4,20,2000,0,0,3.96,0.1892,2-3-6,16600
09,2025-09-16,4,head5,20,2000,0,0,25.01,0.03,2-3-6,16600
09,2025-09-16,4,head6,20,2000,0,0,32.9,0.0228,2-3-6,16600
09,2025-09-16,4,anti_in,100,10000,1,16600,1.34,0.5613,2-3-6,16600
09,2025-09-17,4,head1,20,2000,0,0,3.06,0.2447,3-2-1,13240
09,2025-09-17,4,head2,20,2000,0,0,5.46,0.1374,3-2-1,13240
09,2025-09-17,4,head3,20,2000,1,13240,2.64,0.284,3-2-1,13240
09,2025-09-17,4,head4,20,2000,0,0,15.23,0.0493,3-2-1,13240
09,2025-09-17,4,head5,20,2000,0,0,5.55,0.1351,3-2-1,13240
09,2025-09-17,4,head6,20,2000,0,0,4.99,0.1504,3-2-1,13240
09,2025-09-17,4,anti_in,100,10000,1,13240,0.99,0.7562,3-2-1,13240
09,2025-09-18,4,head1,20,2000,1,1390,2.36,0.3182,1-5-2,1390
09,2025-09-18,4,head2,20,2000,0,0,3.31,0.2264,1-5-2,1390
09,2025-09-18,4,head3,20,2000,0,0,10.67,0.0703,1-5-2,1390
09,2025-09-18,4,head4,20,2000,0,0,6.49,0.1156,1-5-2,1390
09,2025-09-18,4,head5,20,2000,0,0,2.87,0.261,1-5-2,1390
09,2025-09-18,4,head6,20,2000,0,0,71.94,0.0104,1-5-2,1390
09,2025-09-18,4,anti_in,100,10000,0,0,1.1,0.6836,1-5-2,1390
09,2025-09-19,4,head1,20,2000,0,0,5.45,0.1377,2-4-6,1100
09,2025-09-19,4,head2,20,2000,1,1100,2.46,0.3049,2-4-6,1100
09,2025-09-19,4,head3,20,2000,0,0,19.52,0.0384,2-4-6,1100
09,2025-09-19,4,head4,20,2000,0,0,1.77,0.4243,2-4-6,1100
09,2025-09-19,4,head5,20,2000,0,0,50.9,0.0147,2-4-6,1100
