date,race,tide,band,cost,hit,ret,synth_p,combo,payout
2025-09-11,1,207.4,S8,800,0,0,0.0144,3-1-2,4700
2025-09-11,1,207.4,S20,2000,0,0,0.0438,3-1-2,4700
2025-09-11,2,201.9,S8,800,0,0,0.1907,6-3-1,6660
2025-09-11,2,201.9,S20,2000,0,0,0.4576,6-3-1,6660
2025-09-11,3,196.5,S8,800,0,0,0.1133,2-6-4,12130
2025-09-11,3,196.5,S20,2000,1,12130,0.2444,2-6-4,12130
2025-09-11,4,182.0,S8,800,0,0,0.3319,2-4-3,3670
2025-09-11,4,182.0,S20,2000,1,3670,0.5704,2-4-3,3670
2025-09-12,1,182.3,S8,800,0,0,0.0167,2-1-4,4570
2025-09-12,1,182.3,S20,2000,1,4570,0.085,2-1-4,4570
2025-09-12,2,185.3,S8,800,0,0,0.079,4-3-5,5470
2025-09-12,2,185.3,S20,2000,0,0,0.2171,4-3-5,5470
2025-09-12,3,187.8,S8,800,0,0,0.0852,1-3-5,1070
2025-09-12,3,187.8,S20,2000,0,0,0.1807,1-3-5,1070
2025-09-12,4,181.7,S8,800,0,0,0.0922,1-3-2,2140
2025-09-12,4,181.7,S20,2000,0,0,0.2889,1-3-2,2140
2025-09-12,5,175.7,S8,800,0,0,0.041,1-4-6,3290
2025-09-12,5,175.7,S20,2000,0,0,0.1246,1-4-6,3290
2025-09-23,1,178.2,S8,800,0,0,0.0385,1-3-2,620
2025-09-23,1,178.2,S20,2000,0,0,0.135,1-3-2,620
2025-09-24,1,185.6,S8,800,0,0,0.0131,1-3-4,830
2025-09-24,1,185.6,S20,2000,0,0,0.055,1-3-4,830
2025-09-24,2,172.1,S8,800,1,2430,0.2118,2-3-5,2430
2025-09-24,2,172.1,S20,2000,1,2430,0.4619,2-3-5,2430
2025-09-25,1,183.2,S8,800,0,0,0.0504,2-1-4,2630
2025-09-25,1,183.2,S20,2000,1,2630,0.2056,2-1-4,2630
2025-09-25,2,175.2,S8,800,0,0,0.0375,6-5-3,17830
2025-09-25,2,175.2,S20,2000,0,0,0.1193,6-5-3,17830
2025-09-26,1,173.6,S8,800,0,0,0.028,1-4-2,2620
2025-09-26,1,173.6,S20,2000,0,0,0.0894,1-4-2,2620
2025-09-26,2,170.1,S8,800,0,0,0.0883,1-2-4,790
2025-09-26,2,170.1,S20,2000,0,0,0.3143,1-2-4,790
2025-10-10,1,187.4,S8,800,0,0,0.0079,1-2-6,2700
2025-10-10,1,187.4,S20,2000,0,0,0.0321,1-2-6,2700
2025-10-10,2,191.4,S8,800,0,0,0.0212,1-4-3,1440
2025-10-10,2,191.4,S20,2000,0,0,0.0684,1-4-3,1440
2025-10-10,3,194.3,S8,800,0,0,0.032,3-1-4,520
2025-10-10,3,194.3,S20,2000,0,0,0.0639,3-1-4,520
2025-10-10,4,187.3,S8,800,1,2810,0.125,2-3-5,760
2025-10-10,4,187.3,S20,2000,1,2810,0.2376,2-3-5,760
2025-10-10,5,181.0,S8,800,0,0,0.1064,1-3-2,3980
2025-10-10,5,181.0,S20,2000,0,0,0.487,1-3-2,3980
2025-10-11,3,171.2,S8,800,0,0,0.027,3-1-5,1750
2025-10-11,3,171.2,S20,2000,0,0,0.0502,3-1-5,1750
2025-10-11,4,172.7,S8,800,0,0,0.0852,3-5-2,4470
2025-10-11,4,172.7,S20,2000,0,0,0.1466,3-5-2,4470
2025-10-11,5,174.0,S8,800,0,0,0.0302,4-1-5,3000
2025-10-11,5,174.0,S20,2000,0,0,0.1016,4-1-5,3000
