登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
3557,太田和美,A1,大阪,53,6.62,330,,,,,,,,,,,,○,,,壁強●,,,59,8.5,59,13.6,49,0.0,-2.0,74,43,7,12,9,2,1,0.14,0,0,0.14,,,0,
5034,若林義人,A1,静岡,28,6.44,312,,,,,,,,,,,,,,,,,,50,18.0,47,2.1,41,4.9,5.4,98,52,4,18,16,7,1,0.13,0,0,0.13,,,0,
4199,北川潤二,A1,愛知,44,6.29,312,,,,,,,,,,,,,,,,,,71,8.5,7,14.3,0,,-2.1,82,50,10,17,4,1,0,0.15,0,0,0.15,,,0,
5018,竹下大樹,A1,福岡,27,6.90,310,,,,,,,,,,,,○,○,,,,,51,5.9,58,5.2,36,2.8,-5.2,88,57,9,7,10,5,0,0.15,0,0,0.15,,,0,
4324,海野康志,A1,山口,38,7.17,309,,,,,,,,,,,,○,,,,●,,50,8.0,45,13.3,18,11.1,-3.6,110,61,16,7,21,5,0,0.13,0,0,0.13,,,0,
3554,仲口博崇,A1,愛知,54,6.54,308,,,,,,,,,,,,,,,,,,73,11.0,25,0.0,3,0.0,-1.4,80,48,8,5,11,8,0,0.18,0,0,0.18,,,0,
5088,高憧四季,A1,大阪,26,6.76,307,,,,,,,,,,,,○,,,壁弱●,,,54,7.4,50,18.0,46,10.9,-2.8,109,52,8,31,10,6,2,0.16,1,0,0.16,0.18,+0.03,20,
4743,木村仁紀,A1,滋賀,33,6.33,306,,,,,,,,,,,,,,,,,,56,10.7,49,4.1,44,0.0,-0.3,69,40,7,8,11,2,1,0.14,0,0,0.14,,,0,
3997,北村征嗣,A1,大阪,47,6.04,303,,,,,,,,,,,,○,○,,,,,53,5.7,57,5.3,33,0.0,-4.2,78,47,11,10,9,1,0,0.16,0,0,0.16,,,0,
4760,山崎郡,A1,大阪,36,7.63,302,,,,,,,,,,,,○,,○,,,,53,22.6,57,14.0,39,0.0,7.8,98,56,10,13,15,3,1,0.14,0,0,0.14,,,0,
4512,高野哲史,A1,兵庫,37,6.83,302,,,,,,,,,,,,○,,,,●,,52,13.5,57,10.5,42,0.0,0.6,98,57,10,18,7,5,1,0.15,0,0,0.15,,,0,
4055,吉田俊彦,A2,兵庫,48,6.64,301,,,,,,,,,,,,,○,,,●,,61,4.9,58,1.7,26,7.7,-4.9,71,35,16,7,8,4,1,0.16,0,0,0.16,,,0,
4856,豊田健士,A1,三重,30,7.23,301,,,,,,,,,,,,○,,,,,,52,17.3,56,8.9,47,4.3,3.6,88,43,7,18,13,6,1,0.14,0,0,0.14,,,0,
5191,飛田江己,A1,埼玉,25,7.13,299,,,,,,,,,,,,○,,,,,,57,15.8,51,15.7,46,6.5,2.5,92,44,4,27,10,4,3,0.12,1,0,0.12,0.13,+0.01,24,
3489,大場敏,A2,静岡,59,5.97,296,,,,,,,,,,,,○,○,,,,,65,3.1,38,5.3,42,0.0,-5.0,54,34,7,6,4,3,0,0.15,0,0,0.15,,,0,
4366,前沢丈史,A1,東京,40,6.43,296,,,,,,,,,,,,○,,,,,,48,14.6,60,11.7,37,0.0,1.5,76,45,10,6,12,2,1,0.14,1,0,0.14,0.17,+0.03,39,
4786,佐藤博亮,A1,愛知,38,6.55,296,,,,,,,,,,,,○,○,,,●,,50,4.0,46,8.7,46,4.3,-6.7,87,43,15,14,9,5,1,0.14,1,0,0.13,0.19,+0.06,8,
4084,杉山正樹,A1,愛知,46,6.50,296,,,,,,,,,,,,○,,,,,,43,14.0,52,7.7,47,4.3,2.2,68,41,8,9,6,3,1,0.15,0,0,0.15,,,0,
5136,濱野斗馬,A1,香川,26,6.17,295,,,,,,,,,,,,,,,壁弱●,,,45,13.3,45,4.4,46,0.0,3.2,68,40,7,11,7,3,0,0.15,0,0,0.15,,,0,
5145,島川海輝,A2,山口,23,6.20,294,,,,,,,,,,,,○,,,,,,43,16.3,46,8.7,44,2.3,5.4,75,43,5,16,9,2,0,0.15,0,0,0.15,,,0,
3946,赤岩善生,A1,愛知,50,7.27,293,,,,,,,,,,,,,,,,,,29,10.3,9,11.1,5,0.0,-1.5,81,47,14,5,9,4,2,0.15,2,0,0.14,0.16,+0.01,50,
3612,馬袋義則,A1,兵庫,53,6.74,293,,,,,,,,,,,,,,,,,,63,19.0,37,2.7,13,0.0,5.2,72,42,4,11,8,7,0,0.14,0,0,0.14,,,0,
5257,西丸侑太,A1,香川,22,6.37,293,,,,,,,,,,,,○,,,,,,46,15.2,56,10.7,41,0.0,3.2,74,37,9,11,12,4,1,0.15,0,0,0.15,,,0,
3940,飯山泰,A1,東京,48,6.43,292,,,,,,,,,,,,○,,,,,,50,18.0,48,10.4,44,4.5,5.4,75,38,4,25,4,4,0,0.14,0,0,0.14,,,0,
